Timestamp PC,Voltage (V),Current (A),Label
2025-07-07 23:00:00.700,0.00,0.00000000,0
2025-07-07 23:00:00.995,0.00,0.00000000,0
2025-07-07 23:00:01.225,0.00,0.00000000,0
2025-07-07 23:00:01.528,0.00,0.00000000,0
2025-07-07 23:00:01.814,0.00,0.00000000,0
2025-07-07 23:00:02.125,0.00,0.00000000,0
2025-07-07 23:00:02.456,0.00,0.00000000,0
2025-07-07 23:00:02.750,0.00,0.00000000,0
2025-07-07 23:00:02.964,0.00,0.00000000,0
2025-07-07 23:00:03.192,0.00,0.00000000,0
2025-07-07 23:00:03.407,0.00,0.00000000,0
2025-07-07 23:00:03.626,0.00,0.00000000,0
2025-07-07 23:00:03.885,0.00,0.00000000,0
2025-07-07 23:00:04.137,0.00,0.00000000,0
2025-07-07 23:00:04.385,0.00,0.00000000,0
2025-07-07 23:00:04.669,0.00,0.00000000,0
2025-07-07 23:00:04.936,0.00,0.00000000,0
2025-07-07 23:00:05.170,0.00,0.00000000,0
2025-07-07 23:00:05.458,0.00,0.00000000,0
2025-07-07 23:00:05.691,0.00,0.00000000,0
2025-07-07 23:00:05.992,0.00,0.00000000,0
2025-07-07 23:00:06.304,0.00,0.00000000,0
2025-07-07 23:00:06.569,0.00,0.00000000,0
2025-07-07 23:00:06.848,0.00,0.00000000,0
2025-07-07 23:00:07.127,0.00,0.00000000,0
2025-07-07 23:00:07.405,0.00,0.00000000,0
2025-07-07 23:00:07.611,0.00,0.00000000,0
2025-07-07 23:00:07.829,0.00,0.00000000,0
2025-07-07 23:00:08.063,0.00,0.00000000,0
2025-07-07 23:00:08.277,0.00,0.00000000,0
2025-07-07 23:00:08.512,0.00,0.00000000,0
2025-07-07 23:00:08.719,0.00,0.00000000,0
2025-07-07 23:00:08.988,0.00,0.00000000,0
2025-07-07 23:00:09.288,0.00,0.00000000,0
2025-07-07 23:00:09.612,0.00,0.00000000,0
2025-07-07 23:00:09.826,0.00,0.00000000,0
2025-07-07 23:00:10.101,0.00,0.00000000,0
2025-07-07 23:00:10.427,0.00,0.00000000,0
2025-07-07 23:00:10.705,0.00,0.00000000,0
2025-07-07 23:00:10.980,0.00,0.00000000,0
2025-07-07 23:00:11.220,0.00,0.00000000,0
2025-07-07 23:00:11.539,0.00,0.00000000,0
2025-07-07 23:00:11.833,0.00,0.00000000,0
2025-07-07 23:00:12.105,0.00,0.00000000,0
2025-07-07 23:00:12.324,0.00,0.00000000,0
2025-07-07 23:00:12.573,0.00,0.00000000,0
2025-07-07 23:00:12.899,0.00,0.00000000,0
2025-07-07 23:00:13.119,0.00,0.00000000,0
2025-07-07 23:00:13.429,0.00,0.00000000,0
2025-07-07 23:00:13.690,0.00,0.00000000,0
2025-07-07 23:10:13.969,0.00,0.00000000,0
2025-07-07 23:10:14.237,0.00,0.00000000,0
2025-07-07 23:10:14.509,0.00,0.00000000,0
2025-07-07 23:10:14.793,0.00,0.00000000,0
2025-07-07 23:10:15.075,0.00,0.00000000,0
2025-07-07 23:10:15.312,0.00,0.00000000,0
2025-07-07 23:10:15.516,0.00,0.00000000,0
2025-07-07 23:10:15.801,0.00,0.00000000,0
2025-07-07 23:10:16.085,0.00,0.00000000,0
2025-07-07 23:10:16.339,0.00,0.00000000,0
2025-07-07 23:10:16.645,0.00,0.00000000,0
2025-07-07 23:10:16.963,0.00,0.00000000,0
2025-07-07 23:10:17.292,0.00,0.00000000,0
2025-07-07 23:10:17.569,0.00,0.00000000,0
2025-07-07 23:10:17.811,0.00,0.00000000,0
2025-07-07 23:10:18.020,0.00,0.00000000,0
2025-07-07 23:10:18.230,0.00,0.00000000,0
2025-07-07 23:10:18.537,0.00,0.00000000,0
2025-07-07 23:10:18.781,0.00,0.00000000,0
2025-07-07 23:10:19.040,0.00,0.00000000,0
2025-07-07 23:10:19.248,0.00,0.00000000,0
2025-07-07 23:10:19.547,0.00,0.00000000,0
2025-07-07 23:10:19.866,0.00,0.00000000,0
2025-07-07 23:10:20.119,0.00,0.00000000,0
2025-07-07 23:10:20.443,0.00,0.00000000,0
2025-07-07 23:10:20.651,0.00,0.00000000,0
2025-07-07 23:10:20.963,0.00,0.00000000,0
2025-07-07 23:10:21.210,0.00,0.00000000,0
2025-07-07 23:10:21.425,0.00,0.00000000,0
2025-07-07 23:10:21.650,0.00,0.00000000,0
2025-07-07 23:10:21.967,0.00,0.00000000,0
2025-07-07 23:10:22.267,0.00,0.00000000,0
2025-07-07 23:10:22.477,0.00,0.00000000,0
2025-07-07 23:10:22.684,0.00,0.00000000,0
2025-07-07 23:10:22.951,0.00,0.00000000,0
2025-07-07 23:10:23.178,0.00,0.00000000,0
2025-07-07 23:10:23.407,0.00,0.00000000,0
2025-07-07 23:10:23.635,0.00,0.00000000,0
2025-07-07 23:10:23.876,0.00,0.00000000,0
2025-07-07 23:10:24.185,0.00,0.00000000,0
2025-07-07 23:10:24.414,0.00,0.00000000,0
2025-07-07 23:10:24.658,0.00,0.00000000,0
2025-07-07 23:10:24.955,0.00,0.00000000,0
2025-07-07 23:10:25.235,0.00,0.00000000,0
2025-07-07 23:10:25.451,0.00,0.00000000,0
2025-07-07 23:10:25.749,0.00,0.00000000,0
2025-07-07 23:10:26.068,0.00,0.00000000,0
2025-07-07 23:10:26.312,0.00,0.00000000,0
2025-07-07 23:10:26.611,0.00,0.00000000,0
2025-07-07 23:10:26.838,0.00,0.00000000,0
2025-07-07 23:10:27.162,0.00,0.00000000,0
2025-07-07 23:10:27.367,0.00,0.00000000,0
2025-07-07 23:10:27.675,0.00,0.00000000,0
2025-07-07 23:10:27.904,0.00,0.00000000,0
2025-07-07 23:10:28.191,0.00,0.00000000,0
2025-07-07 23:10:28.462,0.00,0.00000000,0
2025-07-07 23:10:28.782,0.00,0.00000000,0
2025-07-07 23:10:28.992,0.00,0.00000000,0
2025-07-07 23:10:29.242,0.00,0.00000000,0
2025-07-07 23:10:29.565,0.00,0.00000000,0
2025-07-07 23:10:29.808,0.00,0.00000000,0
2025-07-07 23:10:30.087,0.00,0.00000000,0
2025-07-07 23:10:30.330,0.00,0.00000000,0
2025-07-07 23:10:30.531,0.00,0.00000000,0
2025-07-07 23:10:30.805,0.00,0.00000000,0
2025-07-07 23:10:31.065,0.00,0.00000000,0
2025-07-07 23:10:31.390,0.00,0.00000000,0
2025-07-07 23:10:31.641,0.00,0.00000000,0
2025-07-07 23:10:31.947,0.00,0.00000000,0
2025-07-07 23:10:32.247,0.00,0.00000000,0
2025-07-07 23:10:32.580,0.00,0.00000000,0
2025-07-07 23:10:32.877,0.00,0.00000000,0
2025-07-07 23:10:33.141,0.00,0.00000000,0
2025-07-07 23:10:33.370,0.00,0.00000000,0
2025-07-07 23:10:33.660,0.00,0.00000000,0
2025-07-07 23:10:33.912,0.00,0.00000000,0
2025-07-07 23:10:34.131,0.00,0.00000000,0
2025-07-07 23:10:34.376,0.00,0.00000000,0
2025-07-07 23:10:34.646,0.00,0.00000000,0
2025-07-07 23:10:34.912,0.00,0.00000000,0
2025-07-07 23:10:35.185,0.00,0.00000000,0
2025-07-07 23:10:35.443,0.00,0.00000000,0
2025-07-07 23:10:35.649,0.00,0.00000000,0
2025-07-07 23:10:35.880,0.00,0.00000000,0
2025-07-07 23:10:36.184,0.00,0.00000000,0
2025-07-07 23:10:36.439,0.00,0.00000000,0
2025-07-07 23:10:36.688,0.00,0.00000000,0
2025-07-07 23:10:37.014,0.00,0.00000000,0
2025-07-07 23:10:37.316,0.00,0.00000000,0
2025-07-07 23:10:37.564,0.00,0.00000000,0
2025-07-07 23:10:37.814,0.00,0.00000000,0
2025-07-07 23:10:38.142,0.00,0.00000000,0
2025-07-07 23:10:38.366,0.00,0.00000000,0
2025-07-07 23:10:38.693,0.00,0.00000000,0
2025-07-07 23:10:39.017,0.00,0.00000000,0
2025-07-07 23:10:39.343,0.00,0.00000000,0
2025-07-07 23:10:39.670,0.00,0.00000000,0
2025-07-07 23:10:39.932,0.00,0.00000000,0
2025-07-07 23:10:40.164,0.00,0.00000000,0
2025-07-07 23:10:40.431,0.00,0.00000000,0
2025-07-07 23:10:40.663,0.00,0.00000000,0
2025-07-07 23:10:40.924,0.00,0.00000000,0
2025-07-07 23:10:41.143,0.00,0.00000000,0
2025-07-07 23:10:41.465,0.00,0.00000000,0
2025-07-07 23:10:41.763,0.00,0.00000000,0
2025-07-07 23:10:42.084,0.00,0.00000000,0
2025-07-07 23:10:42.284,0.00,0.00000000,0
2025-07-07 23:10:42.536,0.00,0.00000000,0
2025-07-07 23:10:42.796,0.00,0.00000000,0
2025-07-07 23:10:43.032,0.00,0.00000000,0
2025-07-07 23:10:43.292,0.00,0.00000000,0
2025-07-07 23:10:43.589,0.00,0.00000000,0
2025-07-07 23:10:43.874,0.00,0.00000000,0
2025-07-07 23:10:44.106,0.00,0.00000000,0
2025-07-07 23:10:44.332,0.00,0.00000000,0
2025-07-07 23:10:44.593,0.00,0.00000000,0
2025-07-07 23:10:44.907,0.00,0.00000000,0
2025-07-07 23:10:45.232,0.00,0.00000000,0
2025-07-07 23:10:45.516,0.00,0.00000000,0
2025-07-07 23:10:45.822,0.00,0.00000000,0
2025-07-07 23:10:46.125,0.00,0.00000000,0
2025-07-07 23:10:46.383,0.00,0.00000000,0
2025-07-07 23:10:46.669,0.00,0.00000000,0
2025-07-07 23:10:46.966,0.00,0.00000000,0
2025-07-07 23:10:47.183,0.00,0.00000000,0
2025-07-07 23:10:47.430,0.00,0.00000000,0
2025-07-07 23:10:47.661,0.00,0.00000000,0
2025-07-07 23:10:47.889,0.00,0.00000000,0
2025-07-07 23:10:48.199,0.00,0.00000000,0
2025-07-07 23:10:48.502,0.00,0.00000000,0
2025-07-07 23:10:48.720,0.00,0.00000000,0
2025-07-07 23:10:48.962,0.00,0.00000000,0
2025-07-07 23:10:49.244,0.00,0.00000000,0
2025-07-07 23:10:49.477,0.00,0.00000000,0
2025-07-07 23:10:49.695,0.00,0.00000000,0
2025-07-07 23:10:50.025,0.00,0.00000000,0
2025-07-07 23:10:50.316,0.00,0.00000000,0
2025-07-07 23:10:50.582,0.00,0.00000000,0
2025-07-07 23:10:50.822,0.00,0.00000000,0
2025-07-07 23:10:51.024,0.00,0.00000000,0
2025-07-07 23:10:51.329,0.00,0.00000000,0
2025-07-07 23:10:51.595,0.00,0.00000000,0
2025-07-07 23:10:51.865,0.00,0.00000000,0
2025-07-07 23:10:52.076,0.00,0.00000000,0
2025-07-07 23:10:52.350,0.00,0.00000000,0
2025-07-07 23:10:52.582,0.00,0.00000000,0
2025-07-07 23:10:52.891,0.00,0.00000000,0
2025-07-07 23:10:53.098,0.00,0.00000000,0
2025-07-07 23:10:53.368,0.00,0.00000000,0
2025-07-07 23:10:53.623,0.00,0.00000000,0
2025-07-07 23:10:53.865,0.00,0.00000000,0
2025-07-07 23:10:54.164,0.00,0.00000000,0
2025-07-07 23:10:54.385,0.00,0.00000000,0
2025-07-07 23:10:54.614,0.00,0.00000000,0
2025-07-07 23:10:54.907,0.00,0.00000000,0
2025-07-07 23:10:55.156,0.00,0.00000000,0
2025-07-07 23:10:55.401,0.00,0.00000000,0
2025-07-07 23:10:55.610,0.00,0.00000000,0
2025-07-07 23:10:55.890,0.00,0.00000000,0
2025-07-07 23:10:56.206,0.00,0.00000000,0
2025-07-07 23:10:56.524,0.00,0.00000000,0
2025-07-07 23:10:56.775,0.00,0.00000000,0
2025-07-07 23:10:57.044,0.00,0.00000000,0
2025-07-07 23:10:57.267,0.00,0.00000000,0
2025-07-07 23:10:57.513,0.00,0.00000000,0
2025-07-07 23:10:57.775,0.00,0.00000000,0
2025-07-07 23:10:58.107,0.00,0.00000000,0
2025-07-07 23:10:58.332,0.00,0.00000000,0
2025-07-07 23:10:58.580,0.00,0.00000000,0
2025-07-07 23:10:58.856,0.00,0.00000000,0
2025-07-07 23:10:59.080,0.00,0.00000000,0
2025-07-07 23:10:59.380,0.00,0.00000000,0
2025-07-07 23:10:59.703,0.00,0.00000000,0
2025-07-07 23:11:00.020,0.00,0.00000000,0
2025-07-07 23:11:00.250,0.00,0.00000000,0
2025-07-07 23:11:00.489,0.00,0.00000000,0
2025-07-07 23:11:00.701,0.00,0.00000000,0
2025-07-07 23:11:01.011,0.00,0.00000000,0
2025-07-07 23:11:01.256,0.00,0.00000000,0
2025-07-07 23:11:01.570,0.00,0.00000000,0
2025-07-07 23:11:01.855,0.00,0.00000000,0
2025-07-07 23:11:02.093,0.00,0.00000000,0
2025-07-07 23:11:02.340,0.00,0.00000000,0
2025-07-07 23:11:02.576,0.00,0.00000000,0
2025-07-07 23:11:02.808,0.00,0.00000000,0
2025-07-07 23:11:03.127,0.00,0.00000000,0
2025-07-07 23:11:03.436,0.00,0.00000000,0
2025-07-07 23:11:03.718,0.00,0.00000000,0
2025-07-07 23:11:03.966,0.00,0.00000000,0
2025-07-07 23:11:04.268,0.00,0.00000000,0
2025-07-07 23:11:04.475,0.00,0.00000000,0
2025-07-07 23:11:04.704,0.00,0.00000000,0
2025-07-07 23:11:05.018,0.00,0.00000000,0
2025-07-07 23:11:05.317,0.00,0.00000000,0
2025-07-07 23:11:05.539,0.00,0.00000000,0
2025-07-07 23:11:05.818,0.00,0.00000000,0
2025-07-07 23:11:06.028,0.00,0.00000000,0
2025-07-07 23:11:06.294,0.00,0.00000000,0
2025-07-07 23:11:06.598,0.00,0.00000000,0
2025-07-07 23:11:06.824,0.00,0.00000000,0
2025-07-07 23:21:07.156,0.00,0.00000000,0
2025-07-07 23:21:07.377,0.00,0.00000000,0
2025-07-07 23:21:07.614,0.00,0.00000000,0
2025-07-07 23:21:07.898,0.00,0.00000000,0
2025-07-07 23:21:08.159,0.00,0.00000000,0
2025-07-07 23:21:08.371,0.00,0.00000000,0
2025-07-07 23:21:08.659,0.00,0.00000000,0
2025-07-07 23:21:08.921,0.00,0.00000000,0
2025-07-07 23:21:09.212,0.00,0.00000000,0
2025-07-07 23:21:09.502,0.00,0.00000000,0
2025-07-07 23:21:09.721,0.00,0.00000000,0
2025-07-07 23:21:09.935,0.00,0.00000000,0
2025-07-07 23:21:10.256,0.00,0.00000000,0
2025-07-07 23:21:10.497,0.00,0.00000000,0
2025-07-07 23:21:10.722,0.00,0.00000000,0
2025-07-07 23:21:11.014,0.00,0.00000000,0
2025-07-07 23:21:11.312,0.00,0.00000000,0
2025-07-07 23:21:11.518,0.00,0.00000000,0
2025-07-07 23:21:11.782,0.00,0.00000000,0
2025-07-07 23:21:12.103,0.00,0.00000000,0
2025-07-07 23:21:12.338,0.00,0.00000000,0
2025-07-07 23:21:12.577,0.00,0.00000000,0
2025-07-07 23:21:12.793,0.00,0.00000000,0
2025-07-07 23:21:12.993,0.00,0.00000000,0
2025-07-07 23:21:13.194,0.00,0.00000000,0
2025-07-07 23:21:13.477,0.00,0.00000000,0
2025-07-07 23:21:13.738,0.00,0.00000000,0
2025-07-07 23:21:13.983,0.00,0.00000000,0
2025-07-07 23:21:14.300,0.00,0.00000000,0
2025-07-07 23:21:14.626,0.00,0.00000000,0
2025-07-07 23:21:14.837,0.00,0.00000000,0
2025-07-07 23:21:15.105,0.00,0.00000000,0
2025-07-07 23:21:15.417,0.00,0.00000000,0
2025-07-07 23:21:15.746,0.00,0.00000000,0
2025-07-07 23:21:15.992,0.00,0.00000000,0
2025-07-07 23:21:16.192,0.00,0.00000000,0
2025-07-07 23:21:16.469,0.00,0.00000000,0
2025-07-07 23:21:16.730,0.00,0.00000000,0
2025-07-07 23:21:17.011,0.00,0.00000000,0
2025-07-07 23:21:17.315,0.00,0.00000000,0
2025-07-07 23:21:17.607,0.00,0.00000000,0
2025-07-07 23:21:17.908,0.00,0.00000000,0
2025-07-07 23:21:18.120,0.00,0.00000000,0
2025-07-07 23:21:18.432,0.00,0.00000000,0
2025-07-07 23:21:18.685,0.00,0.00000000,0
2025-07-07 23:21:18.930,0.00,0.00000000,0
2025-07-07 23:21:19.184,0.00,0.00000000,0
2025-07-07 23:21:19.424,0.00,0.00000000,0
2025-07-07 23:21:19.650,0.00,0.00000000,0
2025-07-07 23:21:19.909,0.00,0.00000000,0
2025-07-07 23:21:20.203,0.00,0.00000000,0
2025-07-07 23:21:20.431,0.00,0.00000000,0
2025-07-07 23:21:20.754,0.00,0.00000000,0
2025-07-07 23:21:21.040,0.00,0.00000000,0
2025-07-07 23:21:21.362,0.00,0.00000000,0
2025-07-07 23:21:21.626,0.00,0.00000000,0
2025-07-07 23:21:21.833,0.00,0.00000000,0
2025-07-07 23:21:22.130,0.00,0.00000000,0
2025-07-07 23:21:22.349,0.00,0.00000000,0
2025-07-07 23:21:22.674,0.00,0.00000000,0
2025-07-07 23:21:22.919,0.00,0.00000000,0
2025-07-07 23:21:23.241,0.00,0.00000000,0
2025-07-07 23:21:23.527,0.00,0.00000000,0
2025-07-07 23:21:23.727,0.00,0.00000000,0
2025-07-07 23:21:23.951,0.00,0.00000000,0
2025-07-07 23:21:24.182,0.00,0.00000000,0
2025-07-07 23:21:24.445,0.00,0.00000000,0
2025-07-07 23:21:24.716,0.00,0.00000000,0
2025-07-07 23:21:25.020,0.00,0.00000000,0
2025-07-07 23:21:25.326,0.00,0.00000000,0
2025-07-07 23:21:25.565,0.00,0.00000000,0
2025-07-07 23:21:25.875,0.00,0.00000000,0
2025-07-07 23:21:26.181,0.00,0.00000000,0
2025-07-07 23:21:26.482,0.00,0.00000000,0
2025-07-07 23:21:26.765,0.00,0.00000000,0
2025-07-07 23:21:27.038,0.00,0.00000000,0
2025-07-07 23:21:27.289,0.00,0.00000000,0
2025-07-07 23:21:27.601,0.00,0.00000000,0
2025-07-07 23:21:27.929,0.00,0.00000000,0
2025-07-07 23:21:28.131,0.00,0.00000000,0
2025-07-07 23:21:28.353,0.00,0.00000000,0
2025-07-07 23:21:28.608,0.00,0.00000000,0
2025-07-07 23:21:28.857,0.00,0.00000000,0
2025-07-07 23:21:29.188,0.00,0.00000000,0
2025-07-07 23:21:29.503,0.00,0.00000000,0
2025-07-07 23:21:29.818,0.00,0.00000000,0
2025-07-07 23:21:30.117,0.00,0.00000000,0
2025-07-07 23:21:30.428,0.00,0.00000000,0
2025-07-07 23:21:30.653,0.00,0.00000000,0
2025-07-07 23:21:30.968,0.00,0.00000000,0
2025-07-07 23:21:31.186,0.00,0.00000000,0
2025-07-07 23:21:31.403,0.00,0.00000000,0
2025-07-07 23:21:31.718,0.00,0.00000000,0
2025-07-07 23:21:31.976,0.00,0.00000000,0
2025-07-07 23:21:32.301,0.00,0.00000000,0
2025-07-07 23:21:32.550,0.00,0.00000000,0
2025-07-07 23:21:32.839,0.00,0.00000000,0
2025-07-07 23:21:33.075,0.00,0.00000000,0
2025-07-07 23:21:33.318,0.00,0.00000000,0
2025-07-07 23:21:33.564,0.00,0.00000000,0
2025-07-07 23:21:33.788,0.00,0.00000000,0
2025-07-07 23:21:34.095,0.00,0.00000000,0
2025-07-07 23:21:34.355,0.00,0.00000000,0
2025-07-07 23:21:34.669,0.00,0.00000000,0
2025-07-07 23:21:34.967,0.00,0.00000000,0
2025-07-07 23:21:35.257,0.00,0.00000000,0
2025-07-07 23:21:35.484,0.00,0.00000000,0
2025-07-07 23:21:35.731,0.00,0.00000000,0
2025-07-07 23:21:36.036,0.00,0.00000000,0
2025-07-07 23:21:36.316,0.00,0.00000000,0
2025-07-07 23:21:36.546,0.00,0.00000000,0
2025-07-07 23:21:36.769,0.00,0.00000000,0
2025-07-07 23:21:37.028,0.00,0.00000000,0
2025-07-07 23:21:37.351,0.00,0.00000000,0
2025-07-07 23:21:37.598,0.00,0.00000000,0
2025-07-07 23:21:37.900,0.00,0.00000000,0
2025-07-07 23:21:38.192,0.00,0.00000000,0
2025-07-07 23:21:38.408,0.00,0.00000000,0
2025-07-07 23:21:38.641,0.00,0.00000000,0
2025-07-07 23:21:38.932,0.00,0.00000000,0
2025-07-07 23:21:39.214,0.00,0.00000000,0
2025-07-07 23:21:39.527,0.00,0.00000000,0
2025-07-07 23:21:39.816,0.00,0.00000000,0
2025-07-07 23:21:40.128,0.00,0.00000000,0
2025-07-07 23:21:40.410,0.00,0.00000000,0
2025-07-07 23:21:40.636,0.00,0.00000000,0
2025-07-07 23:21:40.935,0.00,0.00000000,0
2025-07-07 23:21:41.159,0.00,0.00000000,0
2025-07-07 23:21:41.362,0.00,0.00000000,0
2025-07-07 23:21:41.580,0.00,0.00000000,0
2025-07-07 23:21:41.843,0.00,0.00000000,0
2025-07-07 23:21:42.104,0.00,0.00000000,0
2025-07-07 23:21:42.398,0.00,0.00000000,0
2025-07-07 23:21:42.680,0.00,0.00000000,0
2025-07-07 23:21:42.954,0.00,0.00000000,0
2025-07-07 23:21:43.242,0.00,0.00000000,0
2025-07-07 23:21:43.566,0.00,0.00000000,0
2025-07-07 23:21:43.815,0.00,0.00000000,0
2025-07-07 23:21:44.079,0.00,0.00000000,0
2025-07-07 23:21:44.389,0.00,0.00000000,0
2025-07-07 23:21:44.702,0.00,0.00000000,0
2025-07-07 23:21:44.951,0.00,0.00000000,0
2025-07-07 23:21:45.189,0.00,0.00000000,0
2025-07-07 23:21:45.429,0.00,0.00000000,0
2025-07-07 23:21:45.754,0.00,0.00000000,0
2025-07-07 23:21:46.058,0.00,0.00000000,0
2025-07-07 23:21:46.359,0.00,0.00000000,0
2025-07-07 23:21:46.634,0.00,0.00000000,0
2025-07-07 23:21:46.848,0.00,0.00000000,0
2025-07-07 23:21:47.064,0.00,0.00000000,0
2025-07-07 23:21:47.299,0.00,0.00000000,0
2025-07-07 23:21:47.554,0.00,0.00000000,0
2025-07-07 23:21:47.817,0.00,0.00000000,0
2025-07-07 23:21:48.039,0.00,0.00000000,0
2025-07-07 23:21:48.250,0.00,0.00000000,0
2025-07-07 23:21:48.520,0.00,0.00000000,0
2025-07-07 23:21:48.721,0.00,0.00000000,0
2025-07-07 23:21:48.958,0.00,0.00000000,0
2025-07-07 23:21:49.169,0.00,0.00000000,0
2025-07-07 23:21:49.482,0.00,0.00000000,0
2025-07-07 23:21:49.743,0.00,0.00000000,0
2025-07-07 23:21:50.055,0.00,0.00000000,0
2025-07-07 23:21:50.340,0.00,0.00000000,0
2025-07-07 23:21:50.648,0.00,0.00000000,0
2025-07-07 23:21:50.971,0.00,0.00000000,0
2025-07-07 23:21:51.243,0.00,0.00000000,0
2025-07-07 23:21:51.506,0.00,0.00000000,0
2025-07-07 23:21:51.779,0.00,0.00000000,0
2025-07-07 23:21:52.083,0.00,0.00000000,0
2025-07-07 23:21:52.354,0.00,0.00000000,0
2025-07-07 23:21:52.632,0.00,0.00000000,0
2025-07-07 23:21:52.939,0.00,0.00000000,0
2025-07-07 23:21:53.169,0.00,0.00000000,0
2025-07-07 23:21:53.401,0.00,0.00000000,0
2025-07-07 23:21:53.662,0.00,0.00000000,0
2025-07-07 23:21:53.988,0.00,0.00000000,0
2025-07-07 23:21:54.218,0.00,0.00000000,0
2025-07-07 23:21:54.508,0.00,0.00000000,0
2025-07-07 23:21:54.753,0.00,0.00000000,0
2025-07-07 23:21:54.972,0.00,0.00000000,0
2025-07-07 23:21:55.236,0.00,0.00000000,0
2025-07-07 23:21:55.479,0.00,0.00000000,0
2025-07-07 23:21:55.688,0.00,0.00000000,0
2025-07-07 23:21:55.912,0.00,0.00000000,0
2025-07-07 23:21:56.158,0.00,0.00000000,0
2025-07-07 23:21:56.423,0.00,0.00000000,0
2025-07-07 23:21:56.750,0.00,0.00000000,0
2025-07-07 23:21:56.980,0.00,0.00000000,0
2025-07-07 23:21:57.235,0.00,0.00000000,0
2025-07-07 23:21:57.446,0.00,0.00000000,0
2025-07-07 23:21:57.660,0.00,0.00000000,0
2025-07-07 23:21:57.941,0.00,0.00000000,0
2025-07-07 23:21:58.149,0.00,0.00000000,0
2025-07-07 23:21:58.403,0.00,0.00000000,0
2025-07-07 23:21:58.628,0.00,0.00000000,0
2025-07-07 23:21:58.940,0.00,0.00000000,0
2025-07-07 23:21:59.202,0.00,0.00000000,0
2025-07-07 23:21:59.477,0.00,0.00000000,0
2025-07-07 23:21:59.749,0.00,0.00000000,0
2025-07-07 23:22:00.039,0.00,0.00000000,0
